,Codigo de via,Clase de la via,Particula de la via,Nombre de la via,Codigo postal
0,127,CALLE                   ,DE    ,ISABEL COLBRAND                                 ,28050
1,150,CALLE                   ,DE    ,GONZALEZ DAVILA                                 ,28031
2,200,CALLE                   ,DE LA ,ABADA                                           ,28013
3,300,CALLE                   ,DE LOS,ABADES                                          ,28012
4,400,CALLE                   ,DE LA ,ABADESA                                         ,28039
5,600,CALLE                   ,DE    ,ABALOS                                          ,28043
6,700,CALLE                   ,DEL   ,ABANICO                                         ,28037
7,702,AVENIDA                 ,DE LA ,FUENTE DE LA MORA                               ,28050
8,703,CALLE                   ,DE    ,FEDERICO MORENO TORROBA                         ,28007
9,704,PLAZA                   ,DE    ,ANDRES SEGOVIA                                  ,28002
10,705,CALLE                   ,DEL   ,CONCEJAL BENITO MARTIN LOZANO                   ,28005
11,706,PASAJE                  ,DEL   ,OLIVINO                                         ,28023
12,707,CALLE                   ,DE LAS,PLANTAS                                         ,28023
13,708,CALLE                   ,DE LAS,HIERBAS                                         ,28023
14,709,CALLE                   ,DEL   ,ANIS                                            ,28023
15,710,CALLE                   ,DEL   ,EBANO                                           ,28023
16,711,CALLE                   ,DEL   ,ALCORNOQUE                                      ,28023
17,712,CALLE                   ,DEL   ,PALOSANTO                                       ,28023
18,713,CALLE                   ,DEL   ,MORTERO                                         ,28023
19,714,CALLE                   ,DEL   ,AUTILLO                                         ,28023
20,715,RONDA                   ,DE LAS,FLORES                                          ,28023
21,716,CALLE                   ,DE    ,FRANCISCO GIRALTE                               ,28002
22,717,CALLE                   ,DEL   ,CARDENAL MARCELO SPINOLA                        ,28016
23,718,CALLE                   ,DE    ,JOSEP PLA                                       ,28002
24,719,JARDINES                ,DE    ,PABLO SOROZABAL                                 ,28002
25,720,CALLE                   ,DE    ,FOBOS                                           ,28030
26,721,CALLE                   ,DE    ,OBERON                                          ,28030
27,722,CALLE                   ,DE    ,NICOLAS MARIA URGOITI                           ,28035
28,723,CALLE                   ,DEL   ,HELECHO                                         ,28002
29,724,CALLE                   ,DE    ,LA ESTRADA                                      ,28034
30,725,PASEO                   ,DEL   ,ZURRON                                          ,28042
31,726,CALLE                   ,DEL   ,MURO                                            ,28042
32,727,CALLE                   ,DE    ,CALDERON                                        ,28042
33,728,AVENIDA                 ,DE LA ,GRAN VIA DE HORTALEZA                           ,28033
34,728,AVENIDA                 ,DE LA ,GRAN VIA DE HORTALEZA                           ,28043
35,729,CALLE                   ,DE    ,PEDRO MORENO                                    ,28020
36,730,CALLE                   ,DE    ,FRANCISCO GINER DE LOS RIOS                     ,28027
37,731,COSTANILLA              ,DEL   ,CALERO                                          ,28027
38,732,TRAVESIA                ,DE    ,CESAR GONZALEZ RUANO                            ,28027
39,733,CALLE                   ,DE    ,LUIS CERNUDA                                    ,28027
40,734,CALLE                   ,DE    ,FERNANDO PESSOA                                 ,28027
41,735,CALLE                   ,DE LA ,ELECTRONICA                                     ,28027
42,736,CALLE                   ,DEL   ,PADRE COLOMA                                    ,28027
43,737,CALLE                   ,DE LAS,BATERIAS                                        ,28027
44,738,CALLE                   ,DE    ,MARIA ZAMBRANO                                  ,28027
45,739,CALLE                   ,DE LA ,VIRGEN DEL ESPINO                               ,28027
46,740,CALLE                   ,DE    ,FELIPE TRIGO                                    ,28027
47,741,CALLE                   ,DEL   ,CERRO                                           ,28033
48,742,TRAVESIA                ,DEL   ,CONDADO DE TREVI�O                              ,28033
49,743,CALLE                   ,DE LA ,SENDA                                           ,28033
50,744,CALLE                   ,DE LA ,VEREDA                                          ,28033
51,745,CALLE                   ,DEL   ,ARTE                                            ,28033
52,746,CALLE                   ,DE LA ,CULTURA                                         ,28033
53,747,CALLE                   ,DEL   ,VIOLIN                                          ,28033
54,748,CALLE                   ,DEL   ,OBOE                                            ,28033
55,749,CALLE                   ,DEL   ,LAUD                                            ,28033
56,750,CALLE                   ,DEL   ,QUEROL                                          ,28033
57,751,CALLE                   ,DE LA ,DULZAINA                                        ,28033
58,752,PASAJE                  ,DE    ,CALERUEGA                                       ,28033
59,753,CALLE                   ,DE LA ,EDUCACION                                       ,28033
60,754,CALLE                   ,DEL   ,CANAL DE PANAMA                                 ,28027
61,755,CALLE                   ,DEL   ,CANAL DE MOZAMBIQUE                             ,28027
62,756,CALLE                   ,DE    ,PABLO SANCHEZ                                   ,28027
63,757,CALLE                   ,DE LA ,INDULGENCIA                                     ,28027
64,758,CALLE                   ,DE LA ,DALIA                                           ,28033
65,759,CAMINO                  ,DE LA ,CUERDA                                          ,28033
66,760,CALLE                   ,DE    ,BRIVIESCA                                       ,28033
67,761,CALLE                   ,DE    ,JOSE BASTOS                                     ,28023
68,762,CALLE                   ,DE LA ,LAGUNA DE LOS PAJAROS                           ,28023
69,763,CALLE                   ,DEL   ,PICO DE LA GOLONDRINA                           ,28023
70,764,CALLE                   ,DE LA ,LOMA DE LOS BAILANDEROS                         ,28023
71,765,CALLE                   ,DEL   ,PUERTO DE FUENFRIA                              ,28023
72,766,CALLE                   ,DEL   ,PICO ALMENARA                                   ,28023
73,767,CALLE                   ,DEL   ,MONTON DE TRIGO                                 ,28023
74,768,CALLE                   ,DE    ,CABEZA LIJAR                                    ,28023
75,769,CALLE                   ,DEL   ,CERRO SAN PEDRO                                 ,28023
76,772,CALLE                   ,DE LA ,PE�A DEL YELMO                                  ,28023
77,774,CALLE                   ,DEL   ,CALENDARIO                                      ,28022
78,775,PLAZA                   ,DEL   ,VERANO                                          ,28022
79,776,AVENIDA                 ,      ,FIN DE SEMANA                                   ,28022
